id_street,number,original_n,source,author,date,cordinate,first_day,first_month,first_year,last_day,last_month,last_year
7,8.0,8 A,"Livros de Emplacamento L4, p.42 e L26 p.211",Eduardo,10/08/2018,POINT(-46.6332091447774 -23.5489816305861),28.0,8.0,1939.0,28.0,8.0,1939.0
7,64.0,64,"Livros de Emplacamento L4, p.42 e L26 p.211",Eduardo,10/08/2018,POINT(-46.6330447741705 -23.5489228137869),29.0,8.0,1939.0,,,
7,12.0,12 A,"Livros de Emplacamento L4, p.42 e L26 p.211",Eduardo,10/08/2018,POINT(-46.6330447741705 -23.5489228137869),27.0,1.0,1910.0,,,
7,10.0,10 Baixo,"Livros de Emplacamento L4, p.42 e L26 p.211",Eduardo,10/08/2018,POINT(-46.6330447741705 -23.5489228137869),26.0,1.0,1910.0,26.0,1.0,1910.0
9,25.0,25,"Livros de Emplacamento L21, p.361 e L13, P.41",Eduardo,10/08/2018,POINT(-46.6340933546366 -23.5495987425962),12.0,9.0,1936.0,,,
9,1.0,1 Sº,"Livros de Emplacamento L21, p.361 e L13, P.41",Eduardo,10/08/2018,POINT(-46.6340933546366 -23.5495987425962),12.0,8.0,1936.0,12.0,8.0,1936.0
9,57.0,57,"Livros de Emplacamento L21, p.361 e L13, P.41",Eduardo,10/08/2018,POINT(-46.6343959980976 -23.5495257360628),12.0,9.0,1936.0,,,
9,3.0,3,"Livros de Emplacamento L21, p.361 e L13, P.41",Eduardo,10/08/2018,POINT(-46.6343959980976 -23.5495257360628),16.0,7.0,1928.0,12.0,8.0,1936.0
9,1.0,1 G,"Livros de Emplacamento L21, p.361 e L13, P.41",Eduardo,10/08/2018,POINT(-46.6343959980976 -23.5495257360628),15.0,7.0,1928.0,15.0,7.0,1928.0
9,103.0,103,"Livros de Emplacamento L21, p.361 e L13, P.41",Eduardo,10/08/2018,POINT(-46.634834910833 -23.5494416894815),12.0,9.0,1936.0,,,
9,11.0,11 B,"Livros de Emplacamento L21, p.361 e L13, P.41",Eduardo,10/08/2018,POINT(-46.634834910833 -23.5494416894815),16.0,7.0,1928.0,15.0,7.0,1928.0
9,24.0,24,"Livros de Emplacamento L21, p.361 e L13, P.41",Eduardo,10/08/2018,POINT(-46.6340839308159 -23.5496011837337),12.0,9.0,1936.0,,,
9,2.0,2 A,"Livros de Emplacamento L21, p.361 e L13, P.41",Eduardo,10/08/2018,POINT(-46.6340839308159 -23.5496011837337),12.0,8.0,1936.0,12.0,8.0,1936.0
9,44.0,44,"Livros de Emplacamento L21, p.361 e L13, P.41",Eduardo,10/08/2018,POINT(-46.6342724072313 -23.5495523609851),12.0,9.0,1936.0,,,
9,4.0,4,"Livros de Emplacamento L21, p.361 e L13, P.41",Eduardo,10/08/2018,POINT(-46.6342724072313 -23.5495523609851),15.0,7.0,1928.0,15.0,7.0,1928.0
9,92.0,92,"Livros de Emplacamento L21, p.361 e L13, P.41",Eduardo,10/08/2018,POINT(-46.6347321709106 -23.5494702555395),12.0,9.0,1936.0,,,
9,12.0,12 Sº,"Livros de Emplacamento L21, p.361 e L13, P.41",Eduardo,10/08/2018,POINT(-46.6347321709106 -23.5494702555395),15.0,7.0,1928.0,15.0,7.0,1928.0
127,25.0,25,"Livros de Emplacamento L6 p.16, L15 .18 e L21 p.100-101",Eduardo,10/10/2018,POINT(-46.6246596769728 -23.5443041890168),30.0,4.0,1936.0,,,
127,1.0,1,"Livros de Emplacamento L6 p.16, L15 .18 e L21 p.100-101",Eduardo,10/10/2018,POINT(-46.6246596769728 -23.5443041890168),1.0,12.0,1929.0,29.0,4.0,1936.0
127,181.0,181,"Livros de Emplacamento L6 p.16, L15 .18 e L21 p.100-101",Eduardo,10/10/2018,POINT(-46.6249986071788 -23.5429288586609),30.0,4.0,1936.0,,,
127,35.0,35,"Livros de Emplacamento L6 p.16, L15 .18 e L21 p.100-101",Eduardo,10/10/2018,POINT(-46.6249986071788 -23.5429288586609),1.0,12.0,1929.0,29.0,4.0,1936.0
127,41.0,41,"Livros de Emplacamento L6 p.16, L15 .18 e L21 p.100-101",Eduardo,10/10/2018,POINT(-46.6249986071788 -23.5429288586609),30.0,9.0,1911.0,1.0,11.0,1929.0
127,35.0,35 B,"Livros de Emplacamento L6 p.16, L15 .18 e L21 p.100-101",Eduardo,10/10/2018,POINT(-46.6249986071788 -23.5429288586609),9.0,11.0,1911.0,9.0,11.0,1911.0
127,323.0,323,"Livros de Emplacamento L6 p.16, L15 .18 e L21 p.100-101",Eduardo,10/10/2018,POINT(-46.6254531755961 -23.5417363605321),30.0,4.0,1936.0,,,
127,61.0,61 º,"Livros de Emplacamento L6 p.16, L15 .18 e L21 p.100-101",Eduardo,10/10/2018,POINT(-46.6254531755961 -23.5417363605321),1.0,12.0,1929.0,29.0,4.0,1936.0
127,36.0,36,"Livros de Emplacamento L6 p.16, L15 .18 e L21 p.100-101",Eduardo,10/10/2018,POINT(-46.6246825893464 -23.544211213878),30.0,4.0,1936.0,,,
127,2.0,2,"Livros de Emplacamento L6 p.16, L15 .18 e L21 p.100-101",Eduardo,10/10/2018,POINT(-46.6246825893464 -23.544211213878),1.0,12.0,1929.0,29.0,4.0,1936.0
127,2.0,2,"Livros de Emplacamento L6 p.16, L15 .18 e L21 p.100-101",Eduardo,10/10/2018,POINT(-46.6246825893464 -23.544211213878),30.0,9.0,1911.0,1.0,11.0,1929.0
127,158.0,158,"Livros de Emplacamento L6 p.16, L15 .18 e L21 p.100-101",Eduardo,10/10/2018,POINT(-46.624946513952 -23.5431402455332),30.0,4.0,1936.0,,,
127,24.0,24,"Livros de Emplacamento L6 p.16, L15 .18 e L21 p.100-101",Eduardo,10/10/2018,POINT(-46.624946513952 -23.5431402455332),1.0,12.0,1929.0,29.0,4.0,1936.0
127,320.0,320,"Livros de Emplacamento L6 p.16, L15 .18 e L21 p.100-101",Eduardo,10/10/2018,POINT(-46.6254434829853 -23.5417606991327),30.0,4.0,1936.0,,,
127,76.0,76,"Livros de Emplacamento L6 p.16, L15 .18 e L21 p.100-101",Eduardo,10/10/2018,POINT(-46.6254434829853 -23.5417606991327),1.0,12.0,1929.0,29.0,4.0,1936.0
127,50.0,50,"Livros de Emplacamento L6 p.16, L15 .18 e L21 p.100-101",Eduardo,10/10/2018,POINT(-46.6254434829853 -23.5417606991327),29.0,9.0,1911.0,29.0,9.0,1911.0
128,105.0,105,"Livros de Emplacamento L1 p.35 e 49, L15 p.1 e L21 p125",Eduardo,10/10/2018,POINT(-46.6255120006678 -23.5435747667941),18.0,5.0,1936.0,,,
128,11.0,11,"Livros de Emplacamento L1 p.35 e 49, L15 p.1 e L21 p125",Eduardo,10/10/2018,POINT(-46.6255120006678 -23.5435747667941),18.0,1.0,1929.0,17.0,5.0,1936.0
128,17.0,17,"Livros de Emplacamento L1 p.35 e 49, L15 p.1 e L21 p125",Eduardo,10/10/2018,POINT(-46.6255120006678 -23.5435747667941),27.0,1.0,1921.0,17.0,1.0,1929.0
128,5.0,5,"Livros de Emplacamento L1 p.35 e 49, L15 p.1 e L21 p125",Eduardo,10/10/2018,POINT(-46.6255120006678 -23.5435747667941),26.0,1.0,1911.0,26.0,1.0,1911.0
128,247.0,247,"Livros de Emplacamento L1 p.35 e 49, L15 p.1 e L21 p125",Eduardo,16/10/2018,POINT(-46.6241534839381 -23.5432982957305),18.0,5.0,1936.0,,,
128,51.0,51,"Livros de Emplacamento L1 p.35 e 49, L15 p.1 e L21 p125",Eduardo,16/10/2018,POINT(-46.6241534839381 -23.5432982957305),18.0,1.0,1929.0,17.0,5.0,1936.0
128,61.0,61,"Livros de Emplacamento L1 p.35 e 49, L15 p.1 e L21 p125",Eduardo,16/10/2018,POINT(-46.6241534839381 -23.5432982957305),27.0,1.0,1911.0,17.0,1.0,1929.0
128,487.0,487,"Livros de Emplacamento L1 p.35 e 49, L15 p.1 e L21 p125",Eduardo,16/10/2018,POINT(-46.6218575176254 -23.542838700693),18.0,5.0,1936.0,,,
128,81.0,81,"Livros de Emplacamento L1 p.35 e 49, L15 p.1 e L21 p125",Eduardo,16/10/2018,POINT(-46.6218575176254 -23.542838700693),18.0,1.0,1929.0,17.0,5.0,1936.0
128,97.0,97,"Livros de Emplacamento L1 p.35 e 49, L15 p.1 e L21 p125",Eduardo,16/10/2018,POINT(-46.6218575176254 -23.542838700693),27.0,1.0,1921.0,17.0,1.0,1929.0
128,79.0,79,"Livros de Emplacamento L1 p.35 e 49, L15 p.1 e L21 p125",Eduardo,16/10/2018,POINT(-46.6218575176254 -23.542838700693),26.0,1.0,1911.0,26.0,1.0,1911.0
128,106.0,106,"Livros de Emplacamento L1 p.35 e 49, L15 p.1 e L21 p125",Eduardo,16/10/2018,POINT(-46.6255024473791 -23.5435727868333),18.0,5.0,1939.0,,,
128,12.0,12,"Livros de Emplacamento L1 p.35 e 49, L15 p.1 e L21 p125",Eduardo,16/10/2018,POINT(-46.6255024473791 -23.5435727868333),18.0,1.0,1929.0,14.0,6.0,1936.0
128,16.0,16,"Livros de Emplacamento L1 p.35 e 49, L15 p.1 e L21 p125",Eduardo,16/10/2018,POINT(-46.6255024473791 -23.5435727868333),27.0,1.0,1911.0,17.0,1.0,1929.0
128,246.0,246,"Livros de Emplacamento L1 p.35 e 49, L15 p.1 e L21 p125",Eduardo,16/10/2018,POINT(-46.6241678337275 -23.5433011681995),18.0,5.0,1936.0,,,
128,50.0,50,"Livros de Emplacamento L1 p.35 e 49, L15 p.1 e L21 p125",Eduardo,16/10/2018,POINT(-46.6241678337275 -23.5433011681995),18.0,1.0,1929.0,17.0,5.0,1936.0
128,478.0,478,"Livros de Emplacamento L1 p.35 e 49, L15 p.1 e L21 p125",Eduardo,16/10/2018,POINT(-46.6219397897516 -23.5428551695152),18.0,5.0,1936.0,,,
129,117.0,117,"Livros de Emplacamento L21, p.260/261, L15 p. 179, L6 p. 147, L6 p 87",Eduardo,,POINT(-46.6252931265559 -23.5460513696595),27.0,8.0,1936.0,,,
129,11.0,11,"Livros de Emplacamento L21, p.260/261, L15 p. 179, L6 p. 147, L6 p 87",Eduardo,,POINT(-46.6252930388752 -23.5460513294437),20.0,8.0,1929.0,26.0,8.0,1936.0
129,25.0,25,"Livros de Emplacamento L21, p.260/261, L15 p. 179, L6 p. 147, L6 p 87",Eduardo,,POINT(-46.6252931265559 -23.5460513696595),8.0,5.0,1908.0,19.0,8.0,1929.0
129,301.0,301,"Livros de Emplacamento L21, p.260/261, L15 p. 179, L6 p. 147, L6 p 87",Eduardo,,POINT(-46.6236798332982 -23.5452998903659),27.0,8.0,1936.0,,,
129,59.0,59,"Livros de Emplacamento L21, p.260/261, L15 p. 179, L6 p. 147, L6 p 87",Eduardo,,POINT(-46.6236798332982 -23.5452998903659),20.0,8.0,1929.0,26.0,8.0,1936.0
129,71.0,71,"Livros de Emplacamento L21, p.260/261, L15 p. 179, L6 p. 147, L6 p 87",Eduardo,,POINT(-46.6236798332982 -23.5452998903659),8.0,5.0,1908.0,19.0,8.0,1929.0
129,441.0,441,"Livros de Emplacamento L21, p.260/261, L15 p. 179, L6 p. 147, L6 p 87",Eduardo,,POINT(-46.6224203446695 -23.5448026153064),27.0,8.0,1936.0,,,
129,87.0,87 Sob,"Livros de Emplacamento L21, p.260/261, L15 p. 179, L6 p. 147, L6 p 87",Eduardo,,POINT(-46.6224203446695 -23.5448026153064),20.0,8.0,1929.0,26.0,8.0,1936.0
129,105.0,105,"Livros de Emplacamento L21, p.260/261, L15 p. 179, L6 p. 147, L6 p 87",Eduardo,,POINT(-46.6224203446695 -23.5448026153064),8.0,5.0,1908.0,19.0,8.0,1929.0
129,44.0,44,"Livros de Emplacamento L21, p.260/261, L15 p. 179, L6 p. 147, L6 p 87",Eduardo,,POINT(-46.6259200434249 -23.5463389121693),27.0,8.0,1936.0,,,
129,2.0,2,"Livros de Emplacamento L21, p.260/261, L15 p. 179, L6 p. 147, L6 p 87",Eduardo,,POINT(-46.6259200434249 -23.5463389121693),20.0,8.0,1929.0,26.0,8.0,1936.0
129,8.0,8,"Livros de Emplacamento L21, p.260/261, L15 p. 179, L6 p. 147, L6 p 87",Eduardo,,POINT(-46.6259200434249 -23.5463389121693),8.0,5.0,1908.0,19.0,8.0,1929.0
129,356.0,356,"Livros de Emplacamento L21, p.260/261, L15 p. 179, L6 p. 147, L6 p 87",Eduardo,,POINT(-46.6231819806854 -23.5450983762218),27.0,8.0,1936.0,,,
129,74.0,74,"Livros de Emplacamento L21, p.260/261, L15 p. 179, L6 p. 147, L6 p 87",Eduardo,,POINT(-46.6231819806854 -23.5450983762218),20.0,8.0,1929.0,26.0,8.0,1936.0
129,84.0,84,"Livros de Emplacamento L21, p.260/261, L15 p. 179, L6 p. 147, L6 p 87",Eduardo,,POINT(-46.6231819806854 -23.5450983762218),8.0,5.0,1908.0,19.0,8.0,1929.0
129,408.0,408,"Livros de Emplacamento L21, p.260/261, L15 p. 179, L6 p. 147, L6 p 87",Eduardo,,POINT(-46.6227134891101 -23.5449164500861),27.0,8.0,1936.0,,,
129,90.0,90,"Livros de Emplacamento L21, p.260/261, L15 p. 179, L6 p. 147, L6 p 87",Eduardo,,POINT(-46.6227134891101 -23.5449164500861),20.0,8.0,1929.0,26.0,8.0,1936.0
129,100.0,100,"Livros de Emplacamento L21, p.260/261, L15 p. 179, L6 p. 147, L6 p 87",Eduardo,,POINT(-46.6227134891101 -23.5449164500861),8.0,5.0,1908.0,19.0,8.0,1929.0
134,53.0,53,"Livros de Emplacamento L13, p.65-66 e L22, p.316-320",Eduardo,,POINT(-46.6224862026132 -23.5467838229201),6.0,3.0,1937.0,,,
134,5.0,5,"Livros de Emplacamento L13, p.65-66 e L22, p.316-320",Eduardo,,POINT(-46.6224862026132 -23.5467838229201),8.0,6.0,1928.0,6.0,2.0,1937.0
134,345.0,345,"Livros de Emplacamento L13, p.65-66 e L22, p.316-320",Eduardo,,POINT(-46.6209626568668 -23.5489955033392),6.0,3.0,1937.0,,,
134,57.0,57,"Livros de Emplacamento L13, p.65-66 e L22, p.316-320",Eduardo,,POINT(-46.6209626568668 -23.5489955033392),8.0,6.0,1928.0,6.0,2.0,1937.0
134,77.0,77,"Livros de Emplacamento L13, p.65-66 e L22, p.316-320",Eduardo,,POINT(-46.6209626568668 -23.5489955033392),8.0,5.0,1928.0,8.0,5.0,1928.0
134,693.0,693,"Livros de Emplacamento L13, p.65-66 e L22, p.316-320",Eduardo,,POINT(-46.6193636222928 -23.5516980939414),6.0,3.0,1937.0,,,
134,175.0,175,"Livros de Emplacamento L13, p.65-66 e L22, p.316-320",Eduardo,,POINT(-46.6193636222928 -23.5516980939414),8.0,6.0,1928.0,6.0,2.0,1937.0
134,191.0,191,"Livros de Emplacamento L13, p.65-66 e L22, p.316-320",Eduardo,,POINT(-46.6193636222928 -23.5516980939414),8.0,5.0,1928.0,8.0,5.0,1928.0
134,34.0,34,"Livros de Emplacamento L13, p.65-66 e L22, p.316-320",Eduardo,,POINT(-46.6225779071451 -23.5466506985173),6.0,3.0,1937.0,,,
134,2.0,2,"Livros de Emplacamento L13, p.65-66 e L22, p.316-320",Eduardo,,POINT(-46.6225779071451 -23.5466506985173),8.0,6.0,1928.0,6.0,2.0,1937.0
134,336.0,336,"Livros de Emplacamento L13, p.65-66 e L22, p.316-320",Eduardo,,POINT(-46.6210105933267 -23.5489259155832),6.0,3.0,1937.0,,,
134,102.0,102,"Livros de Emplacamento L13, p.65-66 e L22, p.316-320",Eduardo,,POINT(-46.6210105933267 -23.5489259155832),8.0,6.0,1928.0,6.0,2.0,1937.0
134,112.0,112,"Livros de Emplacamento L13, p.65-66 e L22, p.316-320",Eduardo,,POINT(-46.6210105933267 -23.5489259155832),8.0,5.0,1928.0,8.0,5.0,1928.0
134,632.0,632,"Livros de Emplacamento L13, p.65-66 e L22, p.316-320",Eduardo,,POINT(-46.6194630793505 -23.5511723898802),6.0,3.0,1937.0,,,
134,160.0,160,"Livros de Emplacamento L13, p.65-66 e L22, p.316-320",Eduardo,,POINT(-46.6194630793505 -23.5511723898802),8.0,6.0,1928.0,6.0,2.0,1937.0
134,677.0,677,"Livros de Emplacamento L13, p.65-66 e L22, p.316-320",Eduardo,,POINT(-46.6193676051408 -23.5515521090945),6.0,3.0,1937.0,,,
327,29.0,29,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,POINT(-46.6488730209287 -23.5361785687485),11.0,9.0,1935.0,,,
327,1.0,1,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,POINT(-46.6488730209287 -23.5361785687485),27.0,7.0,1908.0,11.0,8.0,1935.0
327,488.0,488,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,POINT(-46.6514166545387 -23.5327711205005),11.0,9.0,1935.0,,,
327,105.0,105,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,POINT(-46.6514166545387 -23.5327711205005),18.0,10.0,1927.0,12.0,11.0,1935.0
327,103.0,103,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,POINT(-46.6514166545387 -23.5327711205005),22.0,2.0,1911.0,17.0,10.0,1927.0
327,73.0,73,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,POINT(-46.6514166545387 -23.5327711205005),27.0,7.0,1908.0,21.0,2.0,1911.0
327,1093.0,1093,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,POINT(-46.6548426786746 -23.5282912819934),13.0,11.0,1935.0,,,
327,219.0,219,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,POINT(-46.6548426786746 -23.5282912819934),18.0,10.0,1927.0,12.0,11.0,1935.0
327,1041.0,1041,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,POINT(-46.6545502039105 -23.5286621326142),13.0,11.0,1935.0,,,
327,199.0,199,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,POINT(-46.6545502039105 -23.5286621326142),18.0,10.0,1927.0,12.0,11.0,1935.0
327,207.0,207,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,POINT(-46.6545502039105 -23.5286621326142),22.0,2.0,1911.0,17.0,10.0,1927.0
327,38.0,38,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,POINT(-46.6489678564898 -23.5360521315911),13.0,11.0,1935.0,,,
327,2.0,2,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,POINT(-46.6489678564898 -23.5360521315911),18.0,10.0,1927.0,12.0,11.0,1935.0
327,156.0,156,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,POINT(-46.6496124344368 -23.5351820640011),13.0,11.0,1935.0,,,
327,34.0,34,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,POINT(-46.6496124344368 -23.5351820640011),18.0,10.0,1927.0,12.0,11.0,1935.0
327,36.0,36,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,POINT(-46.6496124344368 -23.5351820640011),22.0,2.0,1911.0,17.0,10.0,1927.0
327,30.0,30,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,POINT(-46.6496124344368 -23.5351820640011),27.0,6.0,1908.0,21.0,2.0,1911.0
327,20.0,20,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,POINT(-46.6496124344368 -23.5351820640011),26.0,6.0,1908.0,26.0,6.0,1908.0
327,916.0,916,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,POINT(-46.6538423363805 -23.529569344824),13.0,11.0,1935.0,,,
327,120.0,120,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,POINT(-46.6538423363805 -23.529569344824),18.0,10.0,1927.0,12.0,11.0,1935.0
327,108.0,108,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,POINT(-46.6538423363805 -23.529569344824),27.0,6.0,1908.0,17.0,10.0,1927.0
327,76.0,76,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,POINT(-46.6538423363805 -23.529569344824),26.0,6.0,1908.0,26.0,6.0,1908.0
327,1094.0,1094,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,POINT(-46.6548466851782 -23.5282862018479),13.0,11.0,1935.0,,,
327,188.0,188,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,POINT(-46.6548466851782 -23.5282862018479),18.0,10.0,1927.0,12.0,11.0,1935.0
327,172.0,172,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,POINT(-46.6548466851782 -23.5282862018479),22.0,2.0,1911.0,17.0,10.0,1927.0
327,1080.0,1080,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,POINT(-46.6547745681131 -23.5283776444667),13.0,11.0,1935.0,,,
327,180.0,180,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,POINT(-46.6547745681131 -23.5283776444667),18.0,10.0,1927.0,12.0,11.0,1935.0
327,164.0,164,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,POINT(-46.6547745681131 -23.5283776444667),22.0,2.0,1911.0,17.0,10.0,1927.0
327,148.0,148,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,POINT(-46.6547745681131 -23.5283776444667),27.0,6.0,1908.0,11.0,11.0,1935.0
327,118.0,118,"Livros de Emplacamento 9, p.186 L10 p.8-9 L11 P.197-198 e L20 p.178-181",Eduardo,,POINT(-46.6547745681131 -23.5283776444667),26.0,6.0,1908.0,26.0,6.0,1908.0
331,20.0,20,Livro de Emplacamento L25 P.300,Eduardo,,POINT(-46.6349104125243 -23.5427101354232),6.0,6.0,1939.0,,,
331,2.0,2,Livro de Emplacamento L25 P.300,Eduardo,,POINT(-46.6349104125243 -23.5427101354232),6.0,5.0,1939.0,6.0,5.0,1939.0
331,110.0,110,Livro de Emplacamento L25 P.300,Eduardo,,POINT(-46.6357839956355 -23.5428175219924),6.0,6.0,1939.0,,,
331,6.0,6,Livro de Emplacamento L25 P.300,Eduardo,,POINT(-46.6357839956355 -23.5428175219924),6.0,5.0,1939.0,6.0,5.0,1939.0
331,130.0,130,Livro de Emplacamento L25 P.300,Eduardo,,POINT(-46.6359741976071 -23.5427924885987),6.0,6.0,1939.0,,,
331,10.0,10,Livro de Emplacamento L25 P.300,Eduardo,,POINT(-46.6359741976071 -23.5427924885987),6.0,5.0,1939.0,6.0,5.0,1939.0
331,33.0,33,Livro de Emplacamento L25 P.300,Eduardo,,POINT(-46.6350425232884 -23.5427206860926),6.0,6.0,1939.0,,,
331,1.0,1,Livro de Emplacamento L25 P.300,Eduardo,,POINT(-46.6350425232884 -23.5427206860926),6.0,5.0,1939.0,6.0,5.0,1939.0
331,83.0,83,Livro de Emplacamento L25 P.300,Eduardo,,POINT(-46.6355377636304 -23.5427882636217),6.0,6.0,1939.0,,,
331,7.0,7,Livro de Emplacamento L25 P.300,Eduardo,,POINT(-46.6355377636304 -23.5427882636217),6.0,5.0,1939.0,6.0,5.0,1939.0
331,113.0,113,Livro de Emplacamento L25 P.300,Eduardo,,POINT(-46.6358130781557 -23.5428209777055),6.0,6.0,1939.0,,,
331,11.0,11,Livro de Emplacamento L25 P.300,Eduardo,,POINT(-46.6358130781557 -23.5428209777055),6.0,5.0,1939.0,6.0,5.0,1939.0
329,31.0,31,"14-4-1909 - L8, p.120; 
8-8-1911 - L8, p.174; 
9-8-1917 - L9, p.23; 
2-10-1925 - L9, p.59; 10-3-1928 - L14, p.80 a 81; 
23-3-1941 - L28, p.137 a 139",Eduardo,,POINT(-46.6357614973289 -23.5388106493721),26.0,3.0,1941.0,,,
329,116.0,116,"14-4-1909 - L8, p.120; 
8-8-1911 - L8, p.174; 
9-8-1917 - L9, p.23; 
2-10-1925 - L9, p.59; 10-3-1928 - L14, p.80 a 81; 
23-3-1941 - L28, p.137 a 139",Eduardo,,POINT(-46.6357614973289 -23.5388106493721),3.0,10.0,1928.0,25.0,3.0,1941.0
329,72.0,72,"14-4-1909 - L8, p.120; 
8-8-1911 - L8, p.174; 
9-8-1917 - L9, p.23; 
2-10-1925 - L9, p.59; 10-3-1928 - L14, p.80 a 81; 
23-3-1941 - L28, p.137 a 139",Eduardo,,POINT(-46.6357614973289 -23.5388106493721),8.0,9.0,1917.0,3.0,9.0,1928.0
329,30.0,30,"14-4-1909 - L8, p.120; 
8-8-1911 - L8, p.174; 
9-8-1917 - L9, p.23; 
2-10-1925 - L9, p.59; 10-3-1928 - L14, p.80 a 81; 
23-3-1941 - L28, p.137 a 139",Eduardo,,POINT(-46.6357614973289 -23.5388106493721),8.0,8.0,1911.0,8.0,8.0,1917.0
321,1.0,1,"Livro de Emplacamento 7-12-1908 - L8, p.95 a 96; 2-3-1912 - L8, p.188 a 194;5-9-1927 - L12, p.16 a 17; 16-11-1929 - L16, p.43; 6-11-1936 - L20, p.149 a 153",Julio,16/10/2018,POINT(-46.6369126245223 -23.5414750976358),12.0,7.0,1908.0,,,
321,755.0,755,"Livro de Emplacamento 7-12-1908 - L8, p.95 a 96; 2-3-1912 - L8, p.188 a 194;5-9-1927 - L12, p.16 a 17; 16-11-1929 - L16, p.43; 6-11-1936 - L20, p.149 a 154",Julio,16/10/2019,POINT(-46.6409940097277 -23.5358519094538),11.0,6.0,1936.0,,,
321,179.0,179,"Livro de Emplacamento 7-12-1908 - L8, p.95 a 96; 2-3-1912 - L8, p.188 a 194;5-9-1927 - L12, p.16 a 17; 16-11-1929 - L16, p.43; 6-11-1936 - L20, p.149 a 155",Julio,16/10/2020,POINT(-46.6409940097277 -23.5358519094538),9.0,5.0,1927.0,11.0,5.0,1936.0
321,133.0,133,"Livro de Emplacamento 7-12-1908 - L8, p.95 a 96; 2-3-1912 - L8, p.188 a 194;5-9-1927 - L12, p.16 a 17; 16-11-1929 - L16, p.43; 6-11-1936 - L20, p.149 a 156",Julio,16/10/2021,POINT(-46.6409940097277 -23.5358519094538),12.0,7.0,1908.0,9.0,4.0,1927.0
321,381.0,381,"Livro de Emplacamento 7-12-1908 - L8, p.95 a 96; 2-3-1912 - L8, p.188 a 194;5-9-1927 - L12, p.16 a 17; 16-11-1929 - L16, p.43; 6-11-1936 - L20, p.149 a 157",Julio,16/10/2022,POINT(-46.6389674824287 -23.5386338768827),11.0,6.0,1936.0,,,
321,91.1,91 a,"Livro de Emplacamento 7-12-1908 - L8, p.95 a 96; 2-3-1912 - L8, p.188 a 194;5-9-1927 - L12, p.16 a 17; 16-11-1929 - L16, p.43; 6-11-1936 - L20, p.149 a 158",Julio,16/10/2023,POINT(-46.6389674824287 -23.5386338768827),9.0,5.0,1927.0,11.0,5.0,1936.0
